incident_id,state
27780,30
74009,25
181689,4
75170,33
80143,13
81244,36
121575,10
50251,10
175094,4
120363,16
199699,43
68098,20
112875,13
108750,22
144479,33
143279,25
150197,32
80565,6
47538,30
116875,16
83104,21
4608,18
57718,14
50396,14
163956,4
116698,46
26338,35
82297,43
108297,43
57913,10
53066,40
235709,37
24766,33
191098,43
28219,13
148469,9
25117,13
93633,6
177462,36
185042,43
174085,21
164198,35
140036,36
152704,33
92723,17
24646,18
58036,4
229883,14
111330,35
86426,19
28684,35
202820,6
44893,43
150186,18
37067,43
2615,19
11563,43
217950,23
68517,38
78633,13
75693,32
96357,25
225157,18
190817,43
79074,4
7421,14
131877,18
90795,24
55362,10
81770,9
236259,43
46251,40
13903,13
88019,42
47416,22
221960,5
1756,18
14400,4
235008,4
159121,9
5518,25
219027,9
178311,9
51655,43
42247,6
77807,13
87181,25
10397,4
75003,43
194139,6
129829,13
140912,35
211348,6
205681,27
187667,4
46210,33
202491,42
95954,30
235333,25
98599,47
165675,38
221522,30
86033,20
175010,33
154820,13
217988,10
49089,32
25520,21
200900,47
15007,7
16505,20
22705,43
67024,43
101262,42
6655,13
26298,17
238069,4
132891,43
199390,46
193016,49
186777,43
146767,21
185332,1
138742,9
124825,3
229053,35
14342,23
213992,33
85457,6
48448,42
127129,3
230958,14
41156,43
134427,13
206975,27
198103,16
214811,32
128033,15
141271,4
8237,30
106318,46
34529,9
198997,25
122055,49
15224,22
152185,0
30688,9
77749,18
190402,21
157237,25
179279,4
20791,5
191483,13
84812,35
84457,4
182275,33
89797,46
9962,18
175757,48
49604,43
168606,47
180511,46
42032,38
125190,18
133033,6
173081,32
110828,5
227322,4
146143,25
9949,13
198742,27
102670,13
80615,4
65713,10
115303,35
108233,21
60036,8
32666,14
47200,46
6588,21
234911,4
18284,32
80548,40
38422,21
21296,22
133032,6
214021,3
65107,20
21679,43
92901,35
9267,49
76661,10
13389,30
208972,8
7161,33
216568,13
219373,33
197718,7
190564,6
18070,4
133693,32
56610,30
133867,10
161747,49
114248,8
81150,4
165526,42
35231,33
75272,13
204283,32
159807,35
41819,4
110594,8
180135,10
9578,36
234082,24
236505,13
167701,36
193789,4
71381,42
181779,49
139237,43
38912,35
1402,18
110205,0
177475,13
56562,10
76260,32
164456,35
171464,0
215166,6
44480,10
1786,9
20008,35
8378,2
44351,4
144713,21
175047,47
117565,1
191360,43
59892,43
220477,4
15769,5
232243,9
57240,30
82410,35
72028,14
177922,20
50124,24
234619,43
156014,13
183752,43
97438,18
56696,0
73989,3
160687,37
231470,35
35966,9
221648,3
217994,7
215653,21
177833,6
204883,4
217422,41
189324,43
86341,4
67494,33
73359,33
170183,35
197081,47
144991,22
225859,33
86501,15
235246,4
120560,20
210522,37
119172,4
18832,48
9613,9
7589,25
18522,10
84426,40
36444,21
61131,20
108344,18
77310,43
50571,21
127888,13
184572,40
180491,33
7155,5
121756,30
224715,10
223118,16
220736,10
66944,43
237866,13
204995,21
48066,13
94531,13
71625,10
221222,13
154915,43
58870,4
210429,33
12463,9
215023,36
231488,21
219642,5
205348,13
164214,4
118558,30
222122,28
138572,42
129322,13
239540,13
120405,8
213590,4
205489,35
209291,6
61400,49
6198,20
77637,10
168509,21
108620,13
215923,43
158474,47
72912,13
70814,20
178624,25
172585,20
194368,40
79829,14
84308,21
207227,13
103011,4
61812,10
86696,47
197437,43
110043,17
213081,22
212081,4
178138,4
78439,46
107675,32
109541,18
126872,4
85150,46
157239,35
234910,1
49537,36
83861,18
58817,4
224962,4
114675,33
177917,18
150813,25
39643,25
134434,15
218071,32
37838,13
160759,35
117988,43
189347,42
177652,23
45202,10
55992,35
190532,10
98767,47
85926,21
39393,10
10372,4
95231,13
20281,8
173828,32
177555,35
157143,43
45724,20
137514,3
49116,42
45208,29
116296,43
125345,42
5773,17
131228,9
57757,16
113890,4
56657,21
174274,4
112841,10
1231,5
122647,23
205241,35
15525,43
93710,42
88063,23
136526,35
237709,25
161773,23
198495,9
156482,43
52945,33
87971,9
167414,20
27162,4
144424,30
112430,4
19542,18
93639,4
234455,0
106437,32
23454,3
113200,37
164610,9
160033,32
176311,9
200795,42
133181,9
31211,17
21591,6
161297,21
118303,25
146994,13
217765,43
107343,21
83461,9
129396,0
123129,33
229827,9
77233,13
82640,42
81083,38
175731,3
54648,25
73702,4
177456,29
3048,24
185686,18
51242,25
107935,40
122792,10
171711,25
120338,0
142531,47
149870,4
5854,13
192532,33
129412,35
128547,15
79348,42
103863,47
113889,4
235205,32
739,24
25710,13
722,40
65740,33
238113,23
77818,17
107356,37
117431,23
187588,5
214777,13
144153,32
222189,10
90766,33
113394,42
73070,46
17841,46
173858,38
70717,9
239649,6
233128,0
101215,33
139456,20
168243,37
78110,0
42946,25
3260,7
184403,35
115338,0
224734,40
146008,17
2762,13
48890,33
72462,25
200005,9
109195,32
113047,32
156894,4
218377,7
174724,42
149176,25
61407,30
213472,36
119178,38
239441,20
48547,9
158344,42
163623,13
239660,22
19255,43
142289,36
16784,15
157729,4
95186,36
161038,10
26633,9
172362,37
77766,4
116520,32
103572,38
35155,20
39842,23
77735,9
180353,18
9834,23
18073,33
37418,42
229655,9
49217,25
89350,13
148964,42
111355,32
105537,33
216965,17
193468,21
94198,10
76354,42
165928,9
187373,4
9969,18
107429,9
7228,36
175984,9
7435,9
52490,35
231169,16
197041,9
194151,40
436,0
234373,13
195659,22
230114,18
86452,35
134812,13
12474,22
130513,38
57515,35
134636,42
208983,13
209626,20
77751,30
18171,4
30771,13
215368,0
80785,4
57954,33
186530,27
98506,10
139268,32
41590,35
21294,20
144409,40
152556,38
40653,33
28932,32
16294,22
169508,32
109813,4
203513,13
219063,42
122416,33
193675,10
141061,32
164001,3
99001,13
158942,8
60498,30
162997,4
107757,22
152269,9
186272,42
68705,9
205046,32
37562,9
25867,30
160867,33
114251,19
174560,24
101995,14
153788,33
14966,2
77293,4
82000,14
171257,33
225458,38
239487,1
196242,30
163825,18
51065,42
207857,0
166320,15
137090,21
9470,13
82943,13
177404,35
222068,13
129997,18
134150,4
156434,43
88172,43
62322,20
179032,17
55201,48
110091,13
85729,32
238765,18
29404,8
134275,1
63714,33
213549,43
19936,18
21802,35
164977,15
219440,20
123143,13
176769,4
86934,4
116990,32
78740,49
98603,15
77332,10
25730,38
6,31
36629,4
99412,49
147123,49
102735,13
20497,14
229662,33
11762,23
175026,22
80608,32
15899,46
81151,40
206130,30
59117,32
3544,47
171788,13
69521,25
133313,16
230843,36
166174,9
139590,4
195225,18
2693,0
33940,36
80625,9
96645,21
225042,38
199318,4
148756,25
142546,4
176219,5
169210,13
210082,18
133073,43
70769,7
203497,30
188965,37
217982,13
60644,0
57822,18
160181,30
72879,4
198143,43
135113,13
11039,20
54845,35
129550,15
217425,2
50560,35
80975,0
218601,35
228313,21
149844,10
113836,18
195943,18
131757,14
211085,18
78545,43
31239,43
205637,38
98476,13
87491,35
114644,35
166545,36
12805,7
206077,43
38478,14
189367,38
112951,19
89893,4
131807,45
71903,3
166884,9
68804,28
175604,6
160688,36
47311,32
27148,29
9321,9
87319,10
107815,38
141964,13
165097,38
231035,42
185761,0
92465,35
218034,42
58326,9
50117,24
72797,27
48863,4
67806,38
41199,9
194009,4
49998,15
56344,14
62124,42
147203,17
9251,20
42448,38
178644,22
202524,10
42548,40
34421,20
207833,33
217877,4
115272,35
103347,42
236857,4
152606,9
40059,47
47631,8
23909,10
85212,1
224014,13
126859,4
97684,33
215443,36
61873,15
31080,18
164124,18
221517,30
33569,3
189606,0
94057,43
225470,4
36092,35
195042,23
151454,6
133642,50
118248,35
212865,21
223815,38
90032,3
195852,35
161943,43
238658,15
215979,21
15351,33
67532,4
175368,25
188950,30
53542,35
111165,10
228375,9
228890,10
83232,19
213236,18
68560,4
205726,47
211407,0
168154,33
99253,49
237820,47
106068,20
178424,15
179319,37
172439,43
129913,8
166679,4
174024,33
209346,27
38609,18
189261,20
96752,49
62840,7
73861,33
152780,20
55898,40
65342,9
207198,38
22160,9
148444,33
1747,25
216555,13
238955,0
213690,43
194127,35
238386,8
62680,38
143341,38
194933,49
99464,17
45075,36
187982,30
98354,47
182952,32
34821,4
38449,0
228997,13
69019,35
22874,4
202252,47
218173,3
145074,46
159841,21
183394,18
77847,33
125966,4
98803,5
31147,13
78941,13
155542,35
140101,25
26784,25
22642,10
205643,46
76673,43
102243,2
123365,42
97555,13
156197,4
22153,25
26914,18
38741,7
40592,10
114215,33
69371,21
198240,49
163839,38
62650,18
28335,13
16060,32
147708,18
146288,30
100199,40
96933,20
204880,26
227617,33
228022,13
364,6
231209,9
23310,13
191812,9
23916,33
137050,20
30070,42
236390,1
132934,43
50210,10
182287,2
224939,10
62369,43
73688,25
42543,4
77089,40
96225,10
213783,20
189888,13
121287,8
139074,46
133009,48
155993,20
99571,10
225945,4
159794,4
101787,43
113348,25
42882,9
199117,13
35546,25
139078,18
100058,1
127996,42
49877,4
219617,36
93211,4
229764,38
210127,10
8700,23
237296,18
231408,4
236596,32
226842,18
71090,43
229280,38
56424,13
67668,38
185671,18
866,36
81831,4
59873,0
191100,43
132568,17
143605,14
205893,48
106008,10
169741,22
57637,36
203273,19
173613,13
117861,10
78215,43
147697,30
228155,35
37883,13
184393,8
168088,4
208107,22
153247,26
221383,4
155857,13
39719,13
46091,33
35859,35
75921,43
230112,33
213910,46
126143,20
183062,9
189270,13
189844,4
65138,38
234978,13
26819,5
97633,25
188692,21
77595,25
17495,25
224141,30
153417,10
129944,40
15388,0
232671,4
234164,4
114847,32
2747,20
133300,18
53958,9
237443,25
143628,5
99989,4
125051,20
217261,5
213347,4
217348,4
13977,14
157679,46
35965,46
8346,4
101116,13
142592,4
130436,42
126393,18
128109,24
162862,8
168959,36
40362,4
103230,47
130851,35
133568,4
183181,13
25099,40
143807,27
193909,4
126210,16
3312,18
74590,38
112252,21
230409,4
33307,35
222502,47
214217,46
36777,14
205057,0
211517,23
28106,40
76203,9
158905,38
92581,13
213536,20
31088,0
77819,42
16816,4
118981,35
116838,46
70510,21
66584,13
86354,13
16258,42
134946,42
131687,18
208934,35
16390,4
6423,23
156525,7
43579,33
81119,35
162218,21
193120,40
181838,13
204338,4
190175,49
128057,40
138634,8
57572,9
29422,30
29998,14
145091,32
2877,13
199404,22
140246,42
150565,22
174892,18
64167,24
142311,11
80287,21
108922,35
112670,25
65439,43
93620,4
102929,43
139605,32
78531,38
46289,13
75793,1
9278,32
110771,35
230289,4
230287,30
141127,43
32822,20
218932,33
18911,20
107412,32
80642,13
93863,33
57425,12
7790,17
85299,0
234476,22
25175,13
162603,38
61128,43
200194,22
78878,18
19639,19
74647,21
49783,9
164295,32
211005,16
88701,36
101869,13
230973,40
39462,33
181907,43
222164,9
1972,18
115479,17
85224,44
219197,10
16324,14
137720,36
38531,13
55030,16
182311,18
65314,4
229976,35
203270,42
237039,37
159060,44
23934,22
235103,8
141493,1
229199,0
131797,21
49082,38
22373,33
195962,42
200732,21
38603,24
109609,17
151768,49
180102,10
43021,4
182658,9
73726,30
162975,38
148593,35
150928,43
128516,6
53376,3
147022,33
42350,23
124550,1
158294,25
52943,0
119337,3
11237,13
118446,43
93478,49
83922,22
40049,13
169186,25
156029,13
192980,32
44126,20
159837,9
182608,37
131891,33
227863,10
22787,4
46437,10
377,36
103756,36
13463,9
169847,21
28038,25
42222,2
225794,18
114153,30
224329,17
16513,20
93010,18
178374,6
39057,4
223946,35
125942,42
229888,21
147027,33
43601,9
104552,25
51537,13
224249,35
6298,20
24483,40
232164,49
3101,4
42843,38
143940,6
188188,0
92952,18
48714,4
169602,4
192437,21
112726,20
14353,49
135297,33
12342,38
28623,9
212807,13
46177,13
19044,37
65728,42
3289,42
214498,4
225689,21
204415,18
165438,42
91392,13
38771,32
17868,37
143571,9
119927,13
64216,42
8551,8
12940,15
123484,13
174194,4
109158,22
76562,4
81332,32
70665,22
96426,13
128686,4
53853,25
88388,6
38673,43
11459,38
239453,10
116256,10
84632,43
155526,6
168819,43
56345,4
46317,35
227256,30
82399,10
78278,18
163245,9
88504,21
183541,4
146976,13
147456,13
9759,5
33747,43
27885,33
160083,42
113616,38
36552,40
220099,49
40640,32
94848,36
169321,4
15343,21
137115,17
110901,43
7962,42
229687,10
94630,35
38440,35
199396,16
188017,16
199213,4
179998,4
82478,4
137509,13
28330,13
95128,47
120617,31
134220,40
25506,13
32236,14
59532,25
84961,49
226423,10
63519,32
119405,33
51784,25
168973,9
78442,22
154287,38
69726,5
193517,18
55544,42
189650,14
178170,24
209598,10
99212,30
135235,25
123141,38
60714,17
97301,9
120357,15
3187,21
4346,37
28722,13
26885,42
66665,23
23922,33
12187,4
211728,4
63354,0
1629,47
101425,32
3192,21
70816,20
157546,17
99723,25
11166,37
50503,43
160725,9
202503,8
81006,35
161547,36
206358,32
26645,43
122426,0
76405,43
164767,22
124172,10
214665,6
49611,38
92682,30
177152,43
23568,20
122247,4
213090,9
222784,6
45195,3
172459,18
129641,38
193750,32
39209,15
210195,9
38859,14
94085,32
212922,10
35108,15
72612,43
190728,20
215649,42
221075,43
42106,13
216464,13
170963,4
223270,13
170652,13
231638,33
198995,25
48672,32
180772,33
195635,4
26038,14
13044,18
97268,43
176414,23
173132,9
7485,4
169885,2
145886,21
39939,4
65864,13
67582,38
122261,43
103262,42
172383,42
7403,35
42030,10
24836,6
16262,14
83755,32
141207,32
197390,33
117147,32
149191,40
93737,18
211449,9
117101,13
232170,32
88741,30
157219,38
220625,21
238078,35
25451,46
124229,43
172197,25
224701,4
189226,30
35274,13
152405,13
151671,32
137816,5
188381,22
71631,8
111404,5
125093,18
236865,33
42198,10
232112,4
117020,35
236892,42
216393,43
34656,18
43758,38
106348,21
162168,22
221059,13
217150,38
200618,13
15597,14
109428,18
135616,42
219671,9
125105,10
124885,36
155866,9
88513,6
183775,18
152009,38
7930,33
57672,13
69315,13
229183,18
235073,25
80026,20
33836,32
193820,9
36422,4
29323,12
14193,4
101233,12
50690,43
236909,46
200774,24
76189,5
3062,17
64601,43
64658,38
225633,30
129625,42
198739,43
93695,43
10514,27
139253,18
198687,4
166957,4
184172,40
133567,9
151450,38
133805,38
203386,8
80364,5
204979,13
215105,10
58775,38
101357,49
97193,14
138132,32
232880,24
30912,1
160116,32
59481,25
233693,4
193079,4
172371,43
48813,38
199548,30
22631,18
28487,0
59709,0
85252,4
11396,9
47585,38
204653,25
236713,19
2982,0
147034,33
103735,4
41281,22
231572,33
107239,4
145140,10
214223,38
144261,13
33795,13
236964,15
72725,28
16772,38
26934,32
107484,0
10343,10
24079,42
66957,18
110423,21
145416,20
137363,21
144958,10
58792,35
178704,39
196444,6
150112,14
230594,46
237864,13
47087,13
132629,9
96681,25
175620,4
192239,37
178764,49
175478,17
214908,7
213956,17
40419,4
51107,49
37290,13
67565,45
45088,33
174627,18
206506,43
194825,43
140844,17
10939,18
67986,30
95839,4
10887,21
92433,36
128196,5
220422,0
140582,25
148310,48
183023,33
220527,37
171200,20
140931,13
73883,18
22414,9
82546,21
115299,43
113625,43
80889,20
175708,22
9412,9
52754,18
85449,5
116299,18
233554,30
116451,9
52817,7
52301,20
238062,38
227591,33
109387,27
79116,22
171242,22
70188,38
114760,6
179265,25
231678,18
151928,43
12855,30
4749,35
36810,15
33655,14
84066,32
89420,21
170022,0
36649,13
79081,21
100674,47
22586,17
64687,38
17353,16
131408,6
133109,33
204410,4
159426,42
143710,38
41527,36
16915,35
221306,29
138242,13
4369,36
2339,9
8673,21
145083,6
73302,36
173120,17
4813,4
172728,38
196470,32
180109,13
234722,30
176063,2
237003,9
36223,42
146907,14
21707,37
52567,21
188475,33
162073,42
155434,4
7143,35
116739,44
51006,36
113470,4
139169,49
181754,42
66914,21
214024,38
230605,32
173840,4
112323,18
2686,38
159158,20
100468,25
188645,4
24602,33
41075,20
211319,17
165333,32
118617,4
141595,20
141155,13
182920,21
183982,18
207780,47
87644,25
12399,36
71115,33
35339,25
136386,13
70020,22
65053,18
144801,43
236327,9
167935,9
195027,49
16045,38
22483,14
128390,21
43176,20
99451,38
193525,3
129351,18
92390,13
1945,10
83634,38
197699,44
26868,30
188239,46
232380,22
176332,4
188119,14
48155,15
146077,6
191805,49
132089,4
49573,43
35484,46
116286,42
123350,13
3977,47
156578,18
10482,24
154714,9
135666,35
3711,27
29996,33
208822,4
83517,10
58714,20
99706,3
162411,0
22466,18
132049,44
17743,30
156245,16
10665,9
190816,13
46433,25
110581,38
154229,36
26273,15
179210,30
82256,6
155621,13
58863,43
144890,38
54053,30
82230,25
236535,13
187082,47
14115,20
153298,42
153101,13
111604,35
146717,13
53623,42
142798,23
216495,3
189521,42
71063,32
19885,4
173453,0
164908,9
79350,17
55557,13
81773,9
158862,14
1838,38
236908,13
54021,9
90781,13
68291,9
220260,25
191918,25
195819,22
102888,9
26100,32
116632,43
147466,40
78880,38
147983,0
237550,18
48082,47
67075,9
46790,42
122049,3
195458,46
68248,19
17619,46
132077,43
79296,4
11915,16
197810,0
137015,4
139201,38
50104,0
226772,37
208200,40
114086,14
91945,9
13348,9
122661,25
193728,21
72945,33
238829,13
7281,20
202029,13
3554,6
96895,32
152711,2
98492,49
97996,32
210405,4
188412,15
119881,21
208477,13
222570,9
229580,33
174255,21
127331,25
80928,30
148418,46
64710,13
41951,13
76213,23
171710,35
201138,16
103616,21
100576,35
118065,42
29034,9
140688,13
76694,0
337,43
89069,43
236562,5
65804,8
143839,25
218742,20
20214,9
62529,13
215326,35
171994,4
17207,17
66509,4
116703,33
204776,25
83175,6
120992,22
228981,43
154237,43
167656,9
129363,43
203394,26
85126,22
121204,8
177691,49
168338,33
407,9
92700,20
195353,40
45079,40
159641,10
58322,10
124870,32
196896,38
165515,32
202978,36
65655,3
166562,42
101834,10
141593,20
223869,46
110281,16
173325,9
151673,21
226292,20
94121,20
83493,47
101051,43
189869,23
29562,18
157198,4
100251,33
134481,6
106026,22
92889,21
210799,37
15446,14
166362,43
210731,0
151636,18
81422,17
12439,13
142570,47
227531,33
21189,35
177755,14
9195,38
186798,4
162860,47
142285,14
72565,36
196169,35
38766,9
227065,4
122263,21
42497,42
199336,13
166062,49
143343,46
123950,33
88673,40
88132,42
122264,13
34546,13
77202,22
215693,38
238212,49
209533,18
87849,0
54586,13
58617,9
70073,4
185366,38
88390,32
34695,4
124997,4
160079,32
204141,23
86759,4
128601,3
155081,32
2009,13
56154,30
28685,35
51352,32
178402,43
74177,28
27942,18
208100,43
65791,22
155578,25
88405,17
143093,48
20790,42
77933,28
36609,25
45892,46
28827,4
78124,10
135656,9
203388,13
206155,14
12491,4
230233,1
124096,36
19953,10
210004,43
229255,30
151536,43
177714,13
25709,13
26542,15
175396,38
38854,35
113402,46
71307,13
70390,43
164892,13
161726,9
190953,43
132785,20
219434,4
112698,13
114681,4
48772,30
86748,13
52183,38
59372,4
21612,9
170025,0
157108,38
90005,20
34327,0
56289,25
157941,13
128342,23
34379,3
198060,17
54828,35
3896,30
175279,4
207336,30
45529,9
69677,14
40825,32
30853,38
235525,9
51041,18
143344,46
221565,13
158573,9
105171,21
49267,24
17173,46
206192,13
166855,8
68894,42
214490,22
183344,22
15254,22
41708,21
205617,13
78258,32
23799,22
225840,3
193566,18
109845,13
152342,12
74444,37
1328,4
128481,16
132962,4
91526,35
82226,10
58367,25
9460,44
143884,46
110958,42
22949,4
42425,4
239086,14
45135,3
114460,9
118453,43
156669,38
237310,16
28007,43
147256,14
13593,38
32768,22
204744,20
159805,13
25424,33
166256,0
202928,9
221273,14
167224,15
80991,13
75023,20
158827,8
194138,4
93632,3
144305,4
36657,18
227609,13
23220,43
129429,16
90271,13
32772,35
90253,24
228493,13
166163,9
156614,33
3534,42
231970,35
170629,4
91892,33
21593,40
113716,18
3404,7
89650,36
14874,13
78032,9
123525,27
215493,35
71884,9
24580,22
98285,35
48166,13
157642,9
173540,9
234901,32
75581,30
233264,49
202631,46
233778,25
85809,29
159209,23
140737,8
19226,5
15449,38
232567,8
231196,43
122422,13
189723,32
21234,16
79858,25
56473,42
77780,26
36368,5
81463,36
226327,6
5924,17
57009,10
170599,10
186366,33
116701,35
33584,47
126259,18
219731,42
169661,5
31534,8
136842,9
217513,46
184428,47
28397,38
37928,4
76401,32
102566,25
137307,43
140273,35
112191,0
126054,10
190651,8
183208,21
82953,10
53549,25
44523,6
236516,23
170190,33
177289,5
141381,4
93262,32
10972,42
